name: LATEST-UPDATE📅FRI-21-MEHR-1402🕑14:59 | type: trojan | id: 145 | remarks: 🇺🇸US-156.146.38.163-156 | protocol: ss | ping: 0 MS | avg_speed: 173.276 MB | max_speed: 171.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-156
name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-047.35-MS | type: trojan | id: 11 | remarks: 🇺🇸US-206.168.240.113-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.122 MB | max_speed: 6.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjI0MC4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4ZTM0NDk1LWM0MTctNDhkOS1lNTkyLTg2MjVmMjY2MTFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogMzU0MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDYuMTY4LjI0MC4xMTMtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-045.40-MS | type: trojan | id: 279 | remarks: 🇫🇷FR-51.159.222.35-308 | protocol: ss | ping: 0 MS | avg_speed: 5.099 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-308
name: 🇺🇸TR-TCP-NA🇺🇸US-45.63.106.86:39277📡PING-044.46-MS | type: trojan | id: 660 | remarks: 🇨🇦CA-134.195.196.178-766 | protocol: ss | ping: 0 MS | avg_speed: 4.955 MB | max_speed: 7.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-766
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.161.35.200:443📡PING-043.64-MS | type: trojan | id: 15 | remarks: 🇫🇮FI-37.143.129.56-015 | protocol: trojan | ping: 0 MS | avg_speed: 4.457 MB | max_speed: 8.858 MB | Link: trojan://44c5578a7c@fi1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-015
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-042.32-MS | type: trojan | id: 655 | remarks: 🇦🇺AU-139.99.236.232-761 | protocol: ss | ping: 0 MS | avg_speed: 4.451 MB | max_speed: 5.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-761
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-040.74-MS | type: trojan | id: 307 | remarks: 🇸🇪SE-37.19.222.211-339 | protocol: ss | ping: 0 MS | avg_speed: 4.094 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-339
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.74:889📡PING-040.69-MS | type: trojan | id: 249 | remarks: 🇷🇺RU-31.172.67.43-276 | protocol: ss | ping: 0 MS | avg_speed: 4.06 MB | max_speed: 4.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-276
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-040.68-MS | type: trojan | id: 592 | remarks: 🇫🇷FR-146.59.111.195-684 | protocol: ss | ping: 0 MS | avg_speed: 4.051 MB | max_speed: 11.478 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-684
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.123:443📡PING-040.65-MS | type: trojan | id: 320 | remarks: 🇬🇧GB-77.72.5.113-353 | protocol: ss | ping: 0 MS | avg_speed: 3.925 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-353
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-040.63-MS | type: trojan | id: 564 | remarks: 🇫🇷FR-162.19.59.160-654 | protocol: ss | ping: 0 MS | avg_speed: 3.793 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-654
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-040.58-MS | type: trojan | id: 693 | remarks: 🇨🇦CA-134.195.196.178-799 | protocol: ss | ping: 0 MS | avg_speed: 3.51 MB | max_speed: 6.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-799
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.22.161:443📡PING-040.50-MS | type: trojan | id: 216 | remarks: 🇸🇪SE-172.232.148.116-242 | protocol: ss | ping: 0 MS | avg_speed: 3.469 MB | max_speed: 11.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.148.116-242
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-040.41-MS | type: trojan | id: 322 | remarks: 🇫🇷FR-37.59.21.129-355 | protocol: ss | ping: 0 MS | avg_speed: 3.437 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-355
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-040.33-MS | type: trojan | id: 656 | remarks: 🇫🇷FR-51.158.54.243-762 | protocol: ss | ping: 0 MS | avg_speed: 3.166 MB | max_speed: 4.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-762
name: 🇨🇦TR-TCP-TLS🇨🇦CA-149.56.14.17:2083📡PING-040.07-MS | type: trojan | id: 467 | remarks: 🇫🇷FR-146.59.111.183-550 | protocol: ss | ping: 0 MS | avg_speed: 2.818 MB | max_speed: 5.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-550
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-039.85-MS | type: trojan | id: 697 | remarks: 🇨🇦CA-134.195.196.178-803 | protocol: ss | ping: 0 MS | avg_speed: 2.633 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-803
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.76:889📡PING-039.84-MS | type: trojan | id: 0 | remarks: 🇳🇱NL-45.199.138.191-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.599 MB | max_speed: 4.594 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.125:889📡PING-039.81-MS | type: trojan | id: 695 | remarks: 🇨🇦CA-134.195.196.178-801 | protocol: ss | ping: 0 MS | avg_speed: 2.591 MB | max_speed: 3.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-801
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.127:4003📡PING-039.52-MS | type: trojan | id: 67 | remarks: 🇯🇵JP-43.207.251.147-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.553 MB | max_speed: 2.772 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI3LjAuMC4xIiwKICAgICJpZCI6ICI4ZTczZjUwYS0zNWNkLTQyMzUtOWMxOC1hM2UwNjFlN2JjOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWMxNzkxZXVpZHFpaGQiLAogICAgInBvcnQiOiA1Mzc4MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4yNTEuMTQ3LTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-039.40-MS | type: trojan | id: 78 | remarks: 🏁RELAY-104.21.47.204-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.451 MB | max_speed: 3.417 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXguYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4LmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDcuMjA0LTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-039.38-MS | type: trojan | id: 694 | remarks: 🇨🇦CA-134.195.196.178-800 | protocol: ss | ping: 0 MS | avg_speed: 2.448 MB | max_speed: 3.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-800
name: 🇺🇸TR-TCP-TLS🇺🇸US-132.145.208.20:443📡PING-039.35-MS | type: trojan | id: 373 | remarks: 🇩🇪DE-130.162.47.123-439 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.342 MB | max_speed: 1.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmdwYW8uZGUiLAogICAgImlkIjogImI1ZjdlOTMyLWY3MzAtNGFkMi1iNDI1LTQwOTc3YjlkYjMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96QkxQb3UiLAogICAgInBvcnQiOiA2ODU0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi40Ny4xMjMtNDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGVuZ3Bhby5kZSIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-159.223.207.182:34428📡PING-039.30-MS | type: trojan | id: 368 | remarks: 🇭🇰HK-8.210.151.69-430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.217 MB | max_speed: 12.753 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xNTEuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xNTEuNjktNDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.75:889📡PING-039.28-MS | type: trojan | id: 696 | remarks: 🇨🇦CA-134.195.196.178-802 | protocol: ss | ping: 0 MS | avg_speed: 2.194 MB | max_speed: 2.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-802
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-039.20-MS | type: trojan | id: 332 | remarks: 🏁RELAY-104.31.16.46-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 2.933 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0zNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-134.195.101.32:3306📡PING-039.19-MS | type: trojan | id: 319 | remarks: 🇫🇷FR-51.158.200.149-352 | protocol: ss | ping: 0 MS | avg_speed: 2.048 MB | max_speed: 2.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-352
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-038.88-MS | type: trojan | id: 297 | remarks: 🇫🇷FR-51.158.200.145-327 | protocol: ss | ping: 0 MS | avg_speed: 2.009 MB | max_speed: 2.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-327
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.131:4003📡PING-038.80-MS | type: trojan | id: 314 | remarks: 🇫🇷FR-146.59.0.7-346 | protocol: ss | ping: 0 MS | avg_speed: 1.947 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-346
name: 🇺🇸TR-TCP-TLS🇺🇸US-43.153.21.120:443📡PING-038.80-MS | type: trojan | id: 489 | remarks: 🇫🇷FR-162.19.18.106-573 | protocol: ss | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-573
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.101:4003📡PING-038.49-MS | type: trojan | id: 103 | remarks: 🏁RELAY-172.66.47.84-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.703 MB | max_speed: 1.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.222.15.68:443📡PING-038.41-MS | type: trojan | id: 90 | remarks: 🏁RELAY-172.67.229.37-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.601 MB | max_speed: 4.232 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDA0LnNzcnN1Yi5jb20iLAogICAgImlkIjogImQzZjgzMGEyLTIwNWEtNGJiYS1hN2NhLTVlODc4OTlhYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzctMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-038.40-MS | type: trojan | id: 652 | remarks: 🇫🇷FR-146.59.111.196-758 | protocol: ss | ping: 0 MS | avg_speed: 1.576 MB | max_speed: 3.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-758
name: 🇺🇸TR-TCP-TLS🇺🇸US-216.73.156.189:443📡PING-038.39-MS | type: trojan | id: 488 | remarks: 🇫🇷FR-162.19.204.74-572 | protocol: ss | ping: 0 MS | avg_speed: 1.489 MB | max_speed: 2.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-572
name: 🇨🇦TR-TCP-NA🇨🇦CA-51.161.118.38:443📡PING-038.39-MS | type: trojan | id: 486 | remarks: 🇫🇷FR-162.19.19.210-570 | protocol: ss | ping: 0 MS | avg_speed: 1.394 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-570
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.34:443📡PING-038.24-MS | type: trojan | id: 16 | remarks: 🇳🇱NL-45.199.138.191-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-038.22-MS | type: trojan | id: 677 | remarks: 🇺🇸US-38.68.134.9-783 | protocol: ss | ping: 0 MS | avg_speed: 1.204 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-783
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-037.76-MS | type: trojan | id: 503 | remarks: 🇫🇷FR-149.202.82.172-590 | protocol: ss | ping: 0 MS | avg_speed: 1.202 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-590
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-036.34-MS | type: trojan | id: 447 | remarks: 🇫🇷FR-149.202.82.172-528 | protocol: ss | ping: 0 MS | avg_speed: 1.161 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-528
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.133.253.123:22222📡PING-034.25-MS | type: trojan | id: 681 | remarks: 🇺🇸US-38.68.134.9-787 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-787
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.213.63.5:443📡PING-033.56-MS | type: trojan | id: 507 | remarks: 🇫🇷FR-149.202.82.172-594 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-594
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-033.05-MS | type: trojan | id: 621 | remarks: 🇺🇸US-38.68.135.239-718 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-718
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-020.40-MS | type: trojan | id: 680 | remarks: 🇺🇸US-38.68.134.9-786 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-786
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-018.96-MS | type: trojan | id: 664 | remarks: 🇺🇸US-38.68.134.9-770 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-770
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.15:443📡PING-018.29-MS | type: trojan | id: 471 | remarks: 🇫🇷FR-149.202.82.172-554 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-554
name: TR-GRPC-TLS🏴‍☠️NA-104.21.57.85:443📡PING-016.87-MS | type: trojan | id: 470 | remarks: 🇫🇷FR-149.202.82.172-553 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-553
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.229.60:443📡PING-016.75-MS | type: trojan | id: 676 | remarks: 🇺🇸US-38.68.134.9-782 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-782
name: TR-TCP-NA🏴‍☠️NA-104.21.25.85:443📡PING-016.65-MS | type: trojan | id: 671 | remarks: 🇺🇸US-38.68.134.9-777 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-777
