name: LATEST-UPDATE📅TUE-05-DEY-1402🕑03:36 | type: trojan | name: LATEST-UPDATE📅MON-04-DEY-1402🕑15:34 | type: trojan | id: 257 | remarks: 🇺🇸US-24.199.103.101-0273 | protocol: ss | ping: 0 MS | avg_speed: 211.22 MB | max_speed: 215.583 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0273
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-002.03-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.198.195:8443📡PING-001.66-MS | type: trojan | id: 72 | remarks: 🇻🇳VN-116.102.225.173-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.58 MB | Link: vmess://ewogICAgImFkZCI6ICJtY3ZsMS52cG5kYXRhLnZuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJhMmM3ZWVlYS01M2Y5LTQ4MGEtYmU5ZC01MzY1MThiNGZiMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVlBOREFUQS54WXgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTExNi4xMDIuMjI1LjE3My0wMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-002.02-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.18.32.115:443📡PING-001.66-MS | type: trojan | id: 790 | remarks: 🇩🇪DE-145.239.1.100-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0896
name: TR-WS-NA🏴‍☠️NA-104.21.20.148:2086📡PING-002.01-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.53.48:8443📡PING-001.65-MS | type: trojan | id: 793 | remarks: 🇩🇪DE-145.239.1.100-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0902
name: TR-WS-TLS🏴‍☠️NA-104.17.221.239:443📡PING-002.01-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.128.158:443📡PING-001.65-MS | type: trojan | id: 719 | remarks: 🇩🇪DE-145.239.1.100-0821 | protocol: ss | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0821
name: TR-WS-TLS🏴‍☠️NA-104.16.133.220:443📡PING-002.01-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.25.254.46:443📡PING-001.65-MS | type: trojan | id: 878 | remarks: 🇩🇪DE-145.239.1.100-0990 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0990
name: TR-GRPC-TLS🏴‍☠️NA-104.21.202.55:443📡PING-002.01-MS | type: trojan | name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-001.65-MS | type: trojan | id: 707 | remarks: 🇩🇪DE-145.239.1.100-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.832 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0809
name: TR-GRPC-TLS🇨🇭CH-185.18.250.164:443📡PING-002.01-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-001.65-MS | type: trojan | id: 718 | remarks: 🇩🇪DE-145.239.1.100-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0820
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.177.151:443📡PING-002.01-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.216.95:443📡PING-001.65-MS | type: trojan | id: 724 | remarks: 🇩🇪DE-145.239.1.100-0826 | protocol: ss | ping: 0 MS | avg_speed: 0.816 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0826
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-002.00-MS | type: trojan | name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2087📡PING-001.65-MS | type: trojan | id: 886 | remarks: 🇩🇪DE-145.239.1.100-0999 | protocol: ss | ping: 0 MS | avg_speed: 0.809 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0999
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.46:443📡PING-002.00-MS | type: trojan | name: 🇷🇺TR-TCP-TLS🇷🇺RU-188.42.145.182:443📡PING-001.65-MS | type: trojan | id: 848 | remarks: 🇩🇪DE-145.239.1.100-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.795 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0960
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:443📡PING-002.00-MS | type: trojan | name: TR-TCP-TLS🇨🇾CY-203.28.8.28:443📡PING-001.65-MS | type: trojan | id: 845 | remarks: 🇩🇪DE-145.239.1.100-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0956
name: TR-WS-TLS🏴‍☠️NA-162.159.200.123:443📡PING-002.00-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:8443📡PING-001.65-MS | type: trojan | id: 470 | remarks: 🏁RELAY-172.67.184.53-0520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wNTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-001.99-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-34.111.148.214:443📡PING-001.65-MS | type: trojan | id: 881 | remarks: 🇩🇪DE-145.239.1.100-0993 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0993
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.95.27:2087📡PING-001.99-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:443📡PING-001.65-MS | type: trojan | id: 722 | remarks: 🇩🇪DE-145.239.1.100-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0824
name: 🇺🇸TR-WS-NONE🇺🇸US-172.66.44.112:80📡PING-001.99-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.172.115:2082📡PING-001.65-MS | type: trojan | id: 360 | remarks: 🇳🇱NL-185.246.153.12-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0378
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-001.99-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.153.44:443📡PING-001.65-MS | type: trojan | id: 68 | remarks: 🏁RELAY-172.67.229.14-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0wMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-160.153.0.175:443📡PING-001.99-MS | type: trojan | name: 🇨🇦TR-GRPC-TLS🇨🇦CA-23.227.60.167:443📡PING-001.65-MS | type: trojan | id: 55 | remarks: 🏁RELAY-172.67.229.36-0056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 1.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTAwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-001.99-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-141.101.114.98:443📡PING-001.64-MS | type: trojan | id: 876 | remarks: 🇩🇪DE-145.239.1.100-0988 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0988
name: TR-GRPC-TLS🏴‍☠️NA-104.21.18.57:443📡PING-001.98-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.73.131:443📡PING-001.64-MS | type: trojan | id: 129 | remarks: 🇰🇷KR-43.200.1.60-0131 | protocol: ss | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.60:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.60-0131
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.108:443📡PING-001.98-MS | type: trojan | name: 🇳🇱TR-GRPC-TLS🇳🇱NL-45.131.4.102:443📡PING-001.64-MS | type: trojan | id: 84 | remarks: 🏁RELAY-172.67.132.209-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.511 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdjEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiN2U4NTA0OWEtMmI0NC00NjIxLTk5MWYtMWUxMGUyMjEwYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzIuMjA5LTAwODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.216.195:443📡PING-001.98-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.20.163.250:443📡PING-001.64-MS | type: trojan | id: 462 | remarks: 🇪🇪EE-5.181.23.67-0505 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMDUwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.27.34:443📡PING-001.98-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.163.181:443📡PING-001.64-MS | type: trojan | id: 85 | remarks: 🇩🇪DE-217.160.45.31-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.31.34:443📡PING-001.98-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.180.110:443📡PING-001.64-MS | type: trojan | id: 64 | remarks: 🏁RELAY-104.21.3.4-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMDA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-001.98-MS | type: trojan | name: TR-GRPC-TLS🇸🇨SC-154.83.2.90:443📡PING-001.64-MS | type: trojan | id: 59 | remarks: 🇻🇳VN-103.74.107.237-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJHQU1FVklQMS41R1RPQ0RPQ0FPLkNPTSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiN2EyYzUyOTYtNjgzZC00OGRiLTk4NTYtMzczY2FmYWM0OGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzQuMTA3LjIzNy0wMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-001.98-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-162.159.135.215:443📡PING-001.64-MS | type: trojan | id: 887 | remarks: 🇩🇪DE-145.239.1.100-1000 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1000
name: TR-WS-TLS🏴‍☠️NA-104.16.111.39:443📡PING-001.97-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-001.64-MS | type: trojan | id: 67 | remarks: 🏁RELAY-104.18.202.232-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC50ZWhtZTIuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0wMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.94.85:443📡PING-001.97-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-45.159.216.33:443📡PING-001.64-MS | type: trojan | id: 65 | remarks: 🏁RELAY-104.31.16.28-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAwNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-001.97-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-001.63-MS | type: trojan | id: 205 | remarks: 🇬🇧GB-52.142.146.57-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cGdQQmlZWEVoT3dnd3BDVGFvVHVp@52.142.146.57:50395#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.146.57-0215
name: TR-WS-TLS🏴‍☠️NA-104.18.23.136:443📡PING-001.97-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.221.114:8443📡PING-001.63-MS | type: trojan | id: 717 | remarks: 🇩🇪DE-145.239.1.100-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0819
name: TR-GRPC-TLS🏴‍☠️NA-104.21.75.127:443📡PING-001.97-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2087📡PING-001.63-MS | type: trojan | id: 879 | remarks: 🇩🇪DE-145.239.1.100-0991 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0991
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.208.179:2082📡PING-001.97-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.16.31.65:443📡PING-001.63-MS | type: trojan | id: 75 | remarks: 🏁RELAY-172.67.229.39-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:8443📡PING-001.97-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-001.63-MS | type: trojan | id: 56 | remarks: 🏁RELAY-172.67.229.38-0057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTAwNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.254.67:443📡PING-001.96-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-001.63-MS | type: trojan | id: 486 | remarks: 🏁RELAY-172.67.229.35-0541 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA1NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
